维度,群体,加权因果效应(ATE),样本量
居住地,城镇,0.06427361569890783,7397
居住地,农村,0.05853266563009862,9586
慢性病,无慢病,0.06307744011126082,3175
慢性病,有慢病,0.05663958655772258,13808
养老金,无养老金,0.03316620006851888,2713
养老金,有养老金,0.06222720026978706,14270
性别,男性,0.054793527031117326,10011
