Method,ATE,ATE_lb,ATE_ub,PSM_max_SMD
PSM,0.0437,0.0348,0.0525,1.5215
PSW,-0.0101,-0.0156,-0.0046,
TLearner,-0.0128608819586357,-0.02028161150317535,-0.002777907798578036,
