Province,Count
四川省,2177
山东省,2084
河南省,1918
云南省,1562
广东省,1531
江西省,1392
安徽省,1296
内蒙古自治区,1294
江苏省,1196
湖南省,1175
浙江省,1131
河北省,1046
陕西省,906
广西省,839
辽宁省,823
湖北省,802
山西省,726
福建省,688
甘肃省,658
吉林省,598
黑龙江省,595
重庆市,345
贵州省,286
天津,213
青海省,190
新疆维吾尔自治区,159
北京,123
上海市,120
