Intervention,Cohort A,Cohort B,Cohort C
Exercise,-0.29% (-1.40, 1.14),-4.24% (-7.89, -0.89)*,2.03% (-0.29, 10.01)
Drinking,-0.61% (-1.65, -0.01)*,1.48% (-1.20, 4.53),2.90% (-1.28, 5.74)
Social isolation,-1.24% (-2.92, 1.42),1.32% (-5.19, 4.47),2.16% (-5.52, 6.18)
Normal BMI (18.5-24),1.42% (0.07, 7.70)*,0.24% (-4.02, 7.74),1.92% (-2.46, 9.49)
Low chronic disease burden (≤1),-0.50% (-1.78, 0.52),-0.94% (-2.61, 3.32),6.32% (1.50, 10.80)*
