Intervention,Cohort A,Cohort B,Cohort C
Exercise,-0.0029 (-0.0140 to 0.0114),-0.0424 (-0.0789 to -0.0089)*,0.0203 (-0.0029 to 0.1001)
Drinking,-0.0061 (-0.0165 to -0.0001)*,0.0148 (-0.0120 to 0.0453),0.0290 (-0.0128 to 0.0574)
Social isolation,-0.0124 (-0.0292 to 0.0142),0.0132 (-0.0519 to 0.0447),0.0216 (-0.0552 to 0.0618)
Normal BMI (18.5-24),0.0142 (0.0007 to 0.0770)*,0.0024 (-0.0402 to 0.0774),0.0192 (-0.0246 to 0.0949)
Low chronic disease burden (≤1),-0.0050 (-0.0178 to 0.0052),-0.0094 (-0.0261 to 0.0332),0.0632 (0.0150 to 0.1080)*
