Baseline_Cohort,Person_Wave_Observations,Total_Person_Years,Incident_Cases,Incidence_Rate_per_1000_PY
Cohort A (healthy baseline),8828,15020.0,366,24.3675
Cohort B (depression only),3123,5046.0,426,84.4233
Cohort C (cognitive impairment only),2435,3837.0,411,107.1149
Total,14386,23903.0,1203,50.3284
